road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,856,9,KE669,1687150084.8114343,-1
road0,120,1000,856,9,AW057,1687150084.8143501,-1
road0,120,1000,747,5,OJ251,1687150084.8144715,-1
road0,120,1000,909,7,DE095,1687150084.8180413,-1
road0,120,1000,541,7,XO302,1687150084.8205843,-1
road0,120,1000,546,6,BM372,1687150084.8222256,-1
road0,120,1000,880,8,IW036,1687150084.8245645,-1
road0,120,1000,720,6,LC299,1687150084.8249009,-1
road0,120,1000,249,3,YB187,1687150084.8368883,1
road0,120,1000,181,4,JW967,1687150084.8404095,1
road0,120,1000,249,3,LZ322,1687150084.843907,1
road0,120,1000,181,4,WW494,1687150084.847357,1
road0,120,1000,181,4,WW494,1687150084.8510635,1
road0,120,1000,360,3,SI352,1687150084.8513987,1
road0,120,1000,491,1,CJ048,1687150084.8546154,1
road0,120,1000,66,4,HZ601,1687150084.856367,1
road0,120,1000,360,3,ZR258,1687150084.8629987,1
road0,120,1000,381,1,WF058,1687150084.8650854,1
road0,120,1000,226,2,QM593,1687150084.8686295,1
road0,120,1000,481,0,MK080,1687150084.870568,1
road0,120,1000,181,4,FO049,1687150084.8718846,1
road0,120,1000,268,1,DB565,1687150084.874845,1
road0,120,1000,91,1,UO059,1687150084.8778465,1
road0,120,1000,522,2,KQ637,1687150084.8783364,1
road0,120,1000,762,4,EE191,1687150084.881566,1
road0,120,1000,224,2,QC671,1687150084.8865027,1
road0,120,1000,346,0,OV365,1687150084.8873165,1
road0,120,1000,181,4,FO049,1687150084.889353,1
road0,120,1000,749,8,UR723,1687150084.8960307,-1
road0,120,1000,749,8,TM606,1687150084.902346,-1
road0,120,1000,856,9,TV181,1687150084.9101417,-1
road0,120,1000,856,9,KE669,1687150084.9108667,-1
road0,120,1000,698,9,ZS268,1687150084.9129725,-1
road0,120,1000,856,9,AW057,1687150084.9145982,-1
road0,120,1000,698,9,JV587,1687150084.9153674,-1
road0,120,1000,940,7,VL872,1687150084.9165273,-1
road0,120,1000,938,5,CC434,1687150084.918441,-1
road0,120,1000,753,8,AE674,1687150084.9205,-1
road0,120,1000,670,5,OQ510,1687150084.9221904,-1
road0,120,1000,670,6,OQ510,1687150084.9239206,-1
road0,120,1000,798,5,TZ695,1687150084.9256368,-1
road0,120,1000,930,8,OH421,1687150084.927346,-1
road0,120,1000,764,8,XZ232,1687150084.929116,-1
road0,120,1000,670,5,OJ251,1687150084.9312358,-1
road0,120,1000,670,5,OJ251,1687150084.9327607,-1
road0,120,1000,818,7,DE095,1687150084.9353092,-1
road0,120,1000,448,7,XO302,1687150084.937091,-1
road0,120,1000,626,6,LC299,1687150084.9390137,-1
road0,120,1000,450,6,BM372,1687150084.9407306,-1
road0,120,1000,883,9,IW453,1687150084.9425852,-1
road0,120,1000,764,8,IW036,1687150084.9443054,-1
road0,120,1000,764,8,IW036,1687150084.945934,-1
road0,120,1000,360,3,SI352,1687150084.9498086,1
road0,120,1000,249,3,YB187,1687150084.951369,1
road0,120,1000,360,3,ZR258,1687150084.9528074,1
road0,120,1000,181,4,JW967,1687150084.9543605,1
road0,120,1000,249,3,LZ322,1687150084.956096,1
road0,120,1000,181,4,WW494,1687150084.9579198,1
road0,120,1000,181,4,FO049,1687150084.9601674,1
road0,120,1000,554,1,CJ048,1687150084.9620059,1
road0,120,1000,132,4,HZ601,1687150084.9642217,1
road0,120,1000,447,1,WF058,1687150084.9657423,1
road0,120,1000,296,2,QM593,1687150084.9679384,1
road0,120,1000,557,0,MK080,1687150084.9697688,1
road0,120,1000,349,1,DB565,1687150084.9714243,1
road0,120,1000,613,2,KQ637,1687150084.9730353,1
road0,120,1000,182,1,UO059,1687150084.9747274,1
road0,120,1000,858,4,EE191,1687150084.9767337,1
road0,120,1000,858,3,EE191,1687150084.9782271,1
road0,120,1000,97,1,FM876,1687150084.980358,1
road0,120,1000,97,2,NR926,1687150084.9821115,1
road0,120,1000,101,3,LP472,1687150084.9842415,1
road0,120,1000,296,2,QC671,1687150084.9858906,1
road0,120,1000,296,2,QC671,1687150084.9877381,1
road0,120,1000,462,0,OV365,1687150084.9890752,1
road0,120,1000,856,9,KE669,1687150084.9931402,-1
road0,120,1000,698,9,ZS268,1687150084.997086,-1
road0,120,1000,856,9,AW057,1687150084.9996583,-1
road0,120,1000,670,5,OJ251,1687150085.0068533,-1
road0,120,1000,764,8,IW036,1687150085.008811,-1
road0,120,1000,880,7,VL872,1687150085.0091696,-1
road0,120,1000,876,5,CC434,1687150085.0116196,-1
road0,120,1000,607,6,OQ510,1687150085.019731,-1
road0,120,1000,876,6,CC434,1687150085.0271726,-1
road0,120,1000,735,5,TZ695,1687150085.0274615,-1
road0,120,1000,764,8,XZ232,1687150085.030727,-1
road0,120,1000,764,8,XZ232,1687150085.0319278,-1
road0,120,1000,764,8,DE095,1687150085.0368369,-1
road0,120,1000,688,8,AE674,1687150085.0374541,-1
road0,120,1000,926,6,HF566,1687150085.038259,-1
road0,120,1000,860,8,OH421,1687150085.0395677,-1
road0,120,1000,607,6,LC299,1687150085.0435584,-1
road0,120,1000,607,6,LC299,1687150085.0435522,-1
road0,120,1000,353,7,XO302,1687150085.0444012,-1
road0,120,1000,359,6,BM372,1687150085.0468557,-1
road0,120,1000,764,8,DE095,1687150085.047407,-1
road0,120,1000,892,9,VL291,1687150085.0512443,-1
road0,120,1000,764,8,DE095,1687150085.0513487,-1
road0,120,1000,764,8,DE095,1687150085.0545886,-1
road0,120,1000,856,9,IW453,1687150085.054684,-1
road0,120,1000,856,9,IW453,1687150085.0572171,-1
road0,120,1000,892,8,VL291,1687150085.0579474,-1
road0,120,1000,360,3,SI352,1687150085.0629447,1
road0,120,1000,249,3,YB187,1687150085.0651364,1
road0,120,1000,181,4,JW967,1687150085.068424,1
road0,120,1000,360,3,ZR258,1687150085.0690458,1
road0,120,1000,249,3,LZ322,1687150085.0718162,1
road0,120,1000,181,4,WW494,1687150085.0752218,1
road0,120,1000,181,4,FO049,1687150085.0786695,1
road0,120,1000,296,2,QC671,1687150085.0870264,1
road0,120,1000,618,1,CJ048,1687150085.0911288,1
road0,120,1000,510,1,WF058,1687150085.0929792,1
road0,120,1000,181,4,HZ601,1687150085.0953403,1
road0,120,1000,296,2,QM593,1687150085.098407,1
road0,120,1000,296,2,QM593,1687150085.0989883,1
road0,120,1000,181,4,HZ601,1687150085.0993805,1
road0,120,1000,429,1,DB565,1687150085.1025896,1
road0,120,1000,631,0,MK080,1687150085.1034658,1
road0,120,1000,272,1,UO059,1687150085.1048448,1
road0,120,1000,90,0,BP222,1687150085.1065557,1
road0,120,1000,707,2,KQ637,1687150085.1088257,1
road0,120,1000,952,3,EE191,1687150085.1110106,1
road0,120,1000,194,2,NR926,1687150085.1130993,1
road0,120,1000,202,3,LP472,1687150085.114961,1
road0,120,1000,573,0,OV365,1687150085.1168299,1
road0,120,1000,113,3,ZW608,1687150085.1189625,1
road0,120,1000,856,9,TV181,1687150085.1237211,-1
road0,120,1000,698,9,JV587,1687150085.125779,-1
road0,120,1000,856,9,AW057,1687150085.1272411,-1
road0,120,1000,670,5,OJ251,1687150085.12925,-1
road0,120,1000,764,8,IW036,1687150085.1310008,-1
road0,120,1000,607,6,OQ510,1687150085.1328187,-1
road0,120,1000,764,8,XZ232,1687150085.1345637,-1
road0,120,1000,607,6,LC299,1687150085.1361904,-1
road0,120,1000,764,8,DE095,1687150085.1377358,-1
road0,120,1000,856,9,IW453,1687150085.1394358,-1
road0,120,1000,936,7,LB495,1687150085.143139,-1
road0,120,1000,735,5,TZ695,1687150085.1470413,-1
road0,120,1000,622,8,AE674,1687150085.150563,-1
road0,120,1000,787,8,OH421,1687150085.153905,-1
road0,120,1000,852,6,HF566,1687150085.155419,-1
road0,120,1000,811,6,CC434,1687150085.1554196,-1
road0,120,1000,820,7,VL872,1687150085.1581178,-1
road0,120,1000,255,7,XO302,1687150085.161515,-1
road0,120,1000,787,8,VL291,1687150085.1653373,-1
road0,120,1000,893,6,WM501,1687150085.1674988,-1
road0,120,1000,271,6,BM372,1687150085.167568,-1
road0,120,1000,787,8,VL291,1687150085.1685314,-1
road0,120,1000,574,1,WF058,1687150085.190679,1
road0,120,1000,296,2,QM593,1687150085.1935084,1
road0,120,1000,181,4,HZ601,1687150085.1964495,1
road0,120,1000,71,3,WA731,1687150085.1973588,1
road0,120,1000,181,4,FO049,1687150085.1995592,1
road0,120,1000,296,2,QC671,1687150085.2003772,1
road0,120,1000,513,0,DB565,1687150085.2009218,1
road0,120,1000,180,0,BP222,1687150085.204714,1
road0,120,1000,289,2,NR926,1687150085.2067652,1
road0,120,1000,683,1,CJ048,1687150085.2072134,1
road0,120,1000,194,1,FM876,1687150085.2103176,1
road0,120,1000,84,1,YU892,1687150085.211419,1
road0,120,1000,709,0,MK080,1687150085.2116487,1
road0,120,1000,361,1,UO059,1687150085.215656,1
road0,120,1000,298,3,LP472,1687150085.217656,1
road0,120,1000,181,4,ZW608,1687150085.2188675,1
road0,120,1000,682,0,OV365,1687150085.2207892,1
road0,120,1000,181,4,ZW608,1687150085.2223814,1
road0,120,1000,805,2,KQ637,1687150085.2231898,1
road0,120,1000,670,5,OJ251,1687150085.2282917,-1
road0,120,1000,764,8,IW036,1687150085.2302113,-1
road0,120,1000,764,8,XZ232,1687150085.2338166,-1
road0,120,1000,607,6,LC299,1687150085.2355773,-1
road0,120,1000,856,9,IW453,1687150085.2390091,-1
road0,120,1000,787,8,VL291,1687150085.2405572,-1
road0,120,1000,733,5,TZ695,1687150085.2426708,-1
road0,120,1000,759,7,VL872,1687150085.2445304,-1
road0,120,1000,748,6,CC434,1687150085.2463052,-1
road0,120,1000,764,8,DE095,1687150085.2478468,-1
road0,120,1000,934,5,RP092,1687150085.2533548,-1
road0,120,1000,872,7,LB495,1687150085.2559056,-1
road0,120,1000,781,6,HF566,1687150085.2570481,-1
road0,120,1000,607,6,OQ510,1687150085.2594066,-1
road0,120,1000,787,8,OH421,1687150085.2594726,-1
road0,120,1000,787,8,OH421,1687150085.2638037,-1
road0,120,1000,920,7,HD814,1687150085.2655048,-1
road0,120,1000,554,8,AE674,1687150085.26823,-1
road0,120,1000,913,8,YD129,1687150085.2751255,-1
road0,120,1000,910,8,IS450,1687150085.2766972,-1
road0,120,1000,188,6,BM372,1687150085.2778642,-1
road0,120,1000,910,9,IS450,1687150085.2808359,-1
road0,120,1000,161,7,XO302,1687150085.2872956,-1
road0,120,1000,786,6,WM501,1687150085.2879646,-1
road0,120,1000,889,6,BN067,1687150085.291391,-1
road0,120,1000,181,4,WW494,1687150085.2973142,1
road0,120,1000,296,2,QC671,1687150085.3010151,1
road0,120,1000,181,4,HZ601,1687150085.302981,1
road0,120,1000,296,2,QM593,1687150085.3047798,1
road0,120,1000,181,4,FO049,1687150085.3067145,1
road0,120,1000,181,4,ZW608,1687150085.307664,1
road0,120,1000,752,1,CJ048,1687150085.3099718,1
road0,120,1000,638,1,WF058,1687150085.310731,1
road0,120,1000,142,3,WA731,1687150085.3119926,1
road0,120,1000,789,0,MK080,1687150085.3138711,1
road0,120,1000,82,0,EL944,1687150085.3167763,1
road0,120,1000,168,1,YU892,1687150085.3172793,1
road0,120,1000,599,0,DB565,1687150085.320344,1
road0,120,1000,453,1,UO059,1687150085.3224778,1
road0,120,1000,272,0,BP222,1687150085.324903,1
road0,120,1000,392,3,LP472,1687150085.3271112,1
road0,120,1000,296,2,NR926,1687150085.3314757,1
road0,120,1000,296,2,NR926,1687150085.335832,1
road0,120,1000,296,2,NR926,1687150085.3393974,1
road0,120,1000,789,0,OV365,1687150085.3394094,1
road0,120,1000,296,2,NR926,1687150085.3373313,1
road0,120,1000,905,2,KQ637,1687150085.3427284,1
road0,120,1000,789,0,OV365,1687150085.3453028,1
road0,120,1000,290,1,FM876,1687150085.3470402,1
road0,120,1000,789,0,OV365,1687150085.349145,1
road0,120,1000,789,0,OV365,1687150085.352284,1
road0,120,1000,670,5,OJ251,1687150085.3574364,-1
road0,120,1000,764,8,IW036,1687150085.3594663,-1
road0,120,1000,607,6,LC299,1687150085.3658772,-1
road0,120,1000,607,6,OQ510,1687150085.3697596,-1
road0,120,1000,764,8,DE095,1687150085.3699553,-1
road0,120,1000,787,8,VL291,1687150085.3720076,-1
road0,120,1000,730,5,TZ695,1687150085.3780317,-1
road0,120,1000,695,7,VL872,1687150085.3820963,-1
road0,120,1000,764,8,XZ232,1687150085.3835838,-1
road0,120,1000,856,9,IW453,1687150085.3849945,-1
road0,120,1000,787,8,OH421,1687150085.3850036,-1
road0,120,1000,688,6,CC434,1687150085.3884723,-1
road0,120,1000,482,8,AE674,1687150085.3896897,-1
road0,120,1000,810,7,LB495,1687150085.396938,-1
road0,120,1000,840,7,HD814,1687150085.397036,-1
road0,120,1000,868,5,RP092,1687150085.3987134,-1
road0,120,1000,911,5,OO517,1687150085.4035246,-1
road0,120,1000,924,8,VJ421,1687150085.4042892,-1
road0,120,1000,104,6,BM372,1687150085.4071271,-1
road0,120,1000,826,8,IS450,1687150085.409325,-1
road0,120,1000,826,8,YD129,1687150085.4105363,-1
road0,120,1000,826,8,IS450,1687150085.4113832,-1
road0,120,1000,66,7,XO302,1687150085.413668,-1
road0,120,1000,706,6,WM501,1687150085.414334,-1
road0,120,1000,706,6,HF566,1687150085.41703,-1
road0,120,1000,778,6,BN067,1687150085.4183896,-1
road0,120,1000,706,6,WM501,1687150085.4200296,-1
road0,120,1000,882,6,MC707,1687150085.4204822,-1
road0,120,1000,181,4,JW967,1687150085.424599,1
road0,120,1000,296,2,QC671,1687150085.426547,1
road0,120,1000,181,4,HZ601,1687150085.4280627,1
road0,120,1000,296,2,QM593,1687150085.4298954,1
road0,120,1000,181,4,ZW608,1687150085.4315922,1
road0,120,1000,296,2,NR926,1687150085.4332812,1
road0,120,1000,789,0,OV365,1687150085.435006,1
road0,120,1000,819,1,CJ048,1687150085.438321,1
road0,120,1000,706,1,WF058,1687150085.4400907,1
road0,120,1000,61,2,SX422,1687150085.441649,1
road0,120,1000,212,3,WA731,1687150085.441916,1
road0,120,1000,164,0,EL944,1687150085.4455602,1
road0,120,1000,789,0,MK080,1687150085.4480677,1
road0,120,1000,789,0,MK080,1687150085.450816,1
road0,120,1000,789,0,MK080,1687150085.4531791,1
road0,120,1000,789,0,MK080,1687150085.4511156,1
road0,120,1000,687,0,DB565,1687150085.456766,1
road0,120,1000,87,3,EN030,1687150085.4569979,1
road0,120,1000,541,1,UO059,1687150085.4587939,1
road0,120,1000,250,1,YU892,1687150085.4590085,1
road0,120,1000,481,4,LP472,1687150085.4603035,1
road0,120,1000,367,0,BP222,1687150085.463822,1
road0,120,1000,383,1,FM876,1687150085.4649172,1
road0,120,1000,110,1,GJ813,1687150085.465523,1
road0,120,1000,856,9,AW057,1687150085.4695294,-1
road0,120,1000,607,6,LC299,1687150085.4713354,-1
road0,120,1000,764,8,DE095,1687150085.473049,-1
road0,120,1000,787,8,VL291,1687150085.4762247,-1
road0,120,1000,856,9,IW453,1687150085.4777694,-1
road0,120,1000,787,8,OH421,1687150085.4779189,-1
road0,120,1000,826,8,IS450,1687150085.4797747,-1
road0,120,1000,706,6,WM501,1687150085.481306,-1
road0,120,1000,726,5,TZ695,1687150085.4828668,-1
road0,120,1000,787,8,LB495,1687150085.4865892,-1
road0,120,1000,627,6,CC434,1687150085.487348,-1
road0,120,1000,787,8,LB495,1687150085.488159,-1
road0,120,1000,801,5,RP092,1687150085.48998,-1
road0,120,1000,801,6,RP092,1687150085.490819,-1
road0,120,1000,627,7,VL872,1687150085.4924457,-1
road0,120,1000,413,8,AE674,1687150085.4939365,-1
road0,120,1000,706,6,HF566,1687150085.4956286,-1
road0,120,1000,706,6,HF566,1687150085.4969196,-1
road0,120,1000,706,6,HF566,1687150085.4993858,-1
road0,120,1000,706,6,HF566,1687150085.4999926,-1
road0,120,1000,848,8,VJ421,1687150085.501964,-1
road0,120,1000,758,7,HD814,1687150085.5035744,-1
road0,120,1000,22,6,BM372,1687150085.5048132,-1
road0,120,1000,822,5,OO517,1687150085.5062604,-1
road0,120,1000,909,9,TX815,1687150085.50753,-1
road0,120,1000,901,7,FN380,1687150085.5093825,-1
road0,120,1000,900,6,UI423,1687150085.5112596,-1
road0,120,1000,894,5,XL226,1687150085.513025,-1
road0,120,1000,726,5,BN067,1687150085.5148432,-1
road0,120,1000,726,5,BN067,1687150085.5162315,-1
road0,120,1000,764,6,MC707,1687150085.518271,-1
road0,120,1000,296,2,NR926,1687150085.5232399,1
road0,120,1000,789,0,OV365,1687150085.5250292,1
road0,120,1000,789,0,MK080,1687150085.5264223,1
road0,120,1000,122,2,SX422,1687150085.527977,1
road0,120,1000,772,1,WF058,1687150085.529434,1
road0,120,1000,278,3,WA731,1687150085.531116,1
road0,120,1000,887,1,CJ048,1687150085.5325348,1
road0,120,1000,332,1,YU892,1687150085.5343232,1
road0,120,1000,249,0,EL944,1687150085.536089,1
road0,120,1000,772,0,DB565,1687150085.537555,1
road0,120,1000,627,1,UO059,1687150085.5393639,1
road0,120,1000,174,3,EN030,1687150085.541191,1
road0,120,1000,569,4,LP472,1687150085.5430555,1
road0,120,1000,93,0,AA172,1687150085.5446424,1
road0,120,1000,480,1,FM876,1687150085.5464916,1
road0,120,1000,465,0,BP222,1687150085.547937,1
road0,120,1000,220,1,GJ813,1687150085.549386,1
road0,120,1000,787,8,VL291,1687150085.5537505,-1
road0,120,1000,787,8,OH421,1687150085.5556033,-1
road0,120,1000,826,8,IS450,1687150085.5572712,-1
road0,120,1000,706,6,WM501,1687150085.5588012,-1
road0,120,1000,787,8,LB495,1687150085.5600395,-1
road0,120,1000,706,6,HF566,1687150085.5617335,-1
road0,120,1000,726,5,BN067,1687150085.5630062,-1
road0,120,1000,726,5,TZ695,1687150085.5646927,-1
road0,120,1000,726,5,TZ695,1687150085.566218,-1
road0,120,1000,564,6,CC434,1687150085.5677931,-1
road0,120,1000,349,8,AE674,1687150085.5694327,-1
road0,120,1000,558,7,VL872,1687150085.5707595,-1
road0,120,1000,930,9,KJ214,1687150085.5723646,-1
road0,120,1000,730,6,RP092,1687150085.5737715,-1
road0,120,1000,826,8,VJ421,1687150085.5752373,-1
road0,120,1000,826,8,VJ421,1687150085.5764737,-1
road0,120,1000,744,9,YD129,1687150085.5781322,-1
road0,120,1000,675,7,HD814,1687150085.5795093,-1
road0,120,1000,732,5,OO517,1687150085.5810933,-1
road0,120,1000,818,9,TX815,1687150085.5824773,-1
road0,120,1000,818,8,TX815,1687150085.5838559,-1
road0,120,1000,902,8,CV979,1687150085.5850823,-1
road0,120,1000,802,7,FN380,1687150085.5862453,-1
road0,120,1000,800,6,UI423,1687150085.587446,-1
road0,120,1000,788,5,XL226,1687150085.5885792,-1
road0,120,1000,883,7,KD532,1687150085.5899816,-1
road0,120,1000,675,7,MC707,1687150085.5912774,-1
road0,120,1000,675,7,MC707,1687150085.592459,-1
road0,120,1000,181,4,ZW608,1687150085.595282,1
road0,120,1000,296,2,NR926,1687150085.5965128,1
road0,120,1000,789,0,OV365,1687150085.5976026,1
road0,120,1000,789,0,MK080,1687150085.599126,1
road0,120,1000,833,1,WF058,1687150085.6004121,1
road0,120,1000,339,3,WA731,1687150085.6018083,1
road0,120,1000,187,2,SX422,1687150085.6031795,1
road0,120,1000,957,0,CJ048,1687150085.604367,1
road0,120,1000,413,1,YU892,1687150085.6060066,1
road0,120,1000,789,0,DB565,1687150085.6072505,1
road0,120,1000,789,0,DB565,1687150085.608986,1
road0,120,1000,654,4,LP472,1687150085.6104708,1
road0,120,1000,261,3,EN030,1687150085.6125464,1
road0,120,1000,89,0,UI986,1687150085.6143124,1
road0,120,1000,717,1,UO059,1687150085.6162019,1
road0,120,1000,92,1,FE810,1687150085.617991,1
road0,120,1000,186,0,AA172,1687150085.619715,1
road0,120,1000,581,1,FM876,1687150085.621647,1
road0,120,1000,567,0,BP222,1687150085.6231575,1
road0,120,1000,567,1,BP222,1687150085.6245263,1
road0,120,1000,325,1,GJ813,1687150085.6259568,1
road0,120,1000,114,4,YZ314,1687150085.6274955,1
road0,120,1000,706,6,WM501,1687150085.630601,-1
road0,120,1000,787,8,LB495,1687150085.631946,-1
road0,120,1000,706,6,HF566,1687150085.6332347,-1
road0,120,1000,726,5,BN067,1687150085.6351213,-1
road0,120,1000,726,5,TZ695,1687150085.6363397,-1
road0,120,1000,826,8,VJ421,1687150085.6376917,-1
road0,120,1000,744,9,YD129,1687150085.6390917,-1
road0,120,1000,675,7,MC707,1687150085.6399388,-1
